candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0637,CurrentX V2,currentx-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,currentx-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=MegaETH,2026-05-29T04:41:03.698Z
hei_unadded_0638,CurrentX V3,currentx-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,currentx-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=MegaETH,2026-05-29T04:41:03.698Z
hei_unadded_0639,Curve (Ethereum),curve-ethereum,curve.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,curve_ethereum,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=179,2026-05-29T04:41:03.698Z
hei_unadded_0640,Curve DEX,curve-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,curve-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ethereum|OP Mainnet|Gnosis|Avalanche|Polygon|Arbitrum|Fantom|Fraxtal|Celo|Base|Sonic|Hyperliquid L1|Plasma|Mantle|Ink|Unichain|Monad|Stable,2026-05-29T04:41:03.698Z
hei_unadded_0641,Curve Finance,curve-finance,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0642,Curve Finance (Arbitrum),curve-finance-arbitrum,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-finance-arbitrum,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0643,Curve Finance (Avalanche),curve-finance-avalanche,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-finance-avalanche,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0644,Curve Finance (Base),curve-finance-base,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-finance-base,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0645,Curve Finance (Moonbeam),curve-finance-moonbeam,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-finance-moonbeam,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0646,Curve Finance (Optimism),curve-finance-optimism,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-finance-optimism,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0647,Curve Finance (Polygon),curve-finance-polygon-network,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-finance-polygon-network,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0648,Curve LlamaLend,curve-llamalend,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,curve-llamalend,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Lending; chains=Ethereum|Arbitrum|OP Mainnet|Fraxtal|Sonic,2026-05-29T04:41:03.698Z
hei_unadded_0649,Curve StableSwap (HyperEVM),curve-stableswap-hyperevm,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-stableswap-hyperevm,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0650,Curve TwoCrypto (Ethereum),curve-twocrypto,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,curve-twocrypto,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0651,Cyberblast V3,cyberblast-v3,cyberblast.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,cyberblast-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=991,2026-05-29T04:41:03.698Z
hei_unadded_0652,Cyberperp,cyberperp,app.cyberperp.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,cyberperp,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=828,2026-05-29T04:41:03.698Z
hei_unadded_0653,Cypher,cypher,app.cyphereth.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,cypher,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=318,2026-05-29T04:41:03.698Z
hei_unadded_0654,Cypher Card,cypher-card,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cypher-card,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Crypto Card Issuer; chains=OP Mainnet|Base|Avalanche|Ethereum|Polygon|Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0655,Cypher V2,cypher-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cypher-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ethereum,2026-05-29T04:41:03.698Z
hei_unadded_0656,Cypher V4,cypher-v4,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cypher-v4,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ethereum,2026-05-29T04:41:03.698Z
hei_unadded_0657,cytoswap,cytoswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,cytoswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=HeLa,2026-05-29T04:41:03.698Z
hei_unadded_0658,Cytoswap,cytoswap,cytoswap.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,cytoswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=929,2026-05-29T04:41:03.698Z
hei_unadded_0659,Dach Exchange,dach-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,dach-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0660,DackieSwap V2,dackieswap-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dackieswap-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Base|OP Mainnet|Arbitrum|Blast|Mode|X Layer|Linea,2026-05-29T04:41:03.698Z
hei_unadded_0661,DackieSwap V3,dackieswap,dackieswap.xyz,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,dackieswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=733,2026-05-29T04:41:03.698Z
hei_unadded_0662,DackieSwap V3,dackieswap-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dackieswap-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Base|OP Mainnet|Arbitrum|Blast|Mode|X Layer|Linea,2026-05-29T04:41:03.698Z
hei_unadded_0663,Daexs,daexs,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,daexs,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0664,Dano Finance,dano-finance,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dano-finance,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Cardano,2026-05-29T04:41:03.698Z
hei_unadded_0665,DAO Swap,dao-swap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dao-swap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0666,dappOS IntentEX,dappos-intentex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dappos-intentex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=opBNB,2026-05-29T04:41:03.698Z
hei_unadded_0667,Darb Finance,darb-finance,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,darb-finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0668,Darb Finance,darbfinance,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,darbfinance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0669,Dark KnightSwap,darkknight,darkdex.knightswap.financial,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,darkknight,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=964,2026-05-29T04:41:03.698Z
hei_unadded_0670,Darkness,darkness,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,darkness,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Cronos,2026-05-29T04:41:03.698Z
hei_unadded_0671,DataDex,datadex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,datadex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Vana,2026-05-29T04:41:03.698Z
hei_unadded_0672,Dcoin,dcoin,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,dcoin,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0673,DDEX,ddex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ddex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0674,death.fun,death-fun,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,death.fun,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Luck Games; chains=Abstract,2026-05-29T04:41:03.698Z
hei_unadded_0675,Decoin,decoin,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,decoin,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0676,DeDust,dedust,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,dedust,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0677,DeDust,dedust,dedust.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,dedust,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=321,2026-05-29T04:41:03.698Z
hei_unadded_0678,DeepBook V2,deepbook-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,deepbook-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Sui,2026-05-29T04:41:03.698Z
hei_unadded_0679,DeepBook V3,deepbook-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,deepbook-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Sui,2026-05-29T04:41:03.698Z
hei_unadded_0680,Deepcoin Derivative,deepcoin-derivative,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,deepcoin-derivative,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0681,Deeptrade,deeptrade,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,deeptrade,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Interface; chains=Sui,2026-05-29T04:41:03.698Z
hei_unadded_0682,Defi Kingdoms,defi-kingdoms,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,defi-kingdoms,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Harmony,2026-05-29T04:41:03.698Z
hei_unadded_0683,Defi Kingdoms (Crystalvale),defi-kingdoms-crystalvale,defikingdoms.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,defi_kingdoms_crystalvale,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=757,2026-05-29T04:41:03.698Z
hei_unadded_0684,DeFi Scan,defi-scan,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,defi-scan,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0685,Defi Swap,defi-swap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,defi-swap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ethereum,2026-05-29T04:41:03.698Z
hei_unadded_0686,DefiBox,defibox,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,defibox,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC|Vaulta|Wax,2026-05-29T04:41:03.698Z
hei_unadded_0687,DefiChain DEX,defichain-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,defichain-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=DefiChain,2026-05-29T04:41:03.698Z
hei_unadded_0688,DeFiChain DEX,defichain,defichain.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,defichain,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=750,2026-05-29T04:41:03.698Z
hei_unadded_0689,DefiPlaza,defiplaza,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,defiplaza,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ethereum|Radix,2026-05-29T04:41:03.698Z
hei_unadded_0690,DefiPlaza (Radix),defiplaza-radix,defiplaza.net,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,defiplaza_radix,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=672,2026-05-29T04:41:03.698Z
hei_unadded_0691,DefiTuna,fusion-amm,defituna.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,fusion-amm,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=331,2026-05-29T04:41:03.698Z
